x,result,table,_start,_stop,time,value,_field,_measurement
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:48:03Z,505.1762,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:49:03Z,506.1292,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:50:03Z,508.819,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:51:03Z,510.565,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:52:03Z,511.1999,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:53:03Z,515.699,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:54:03Z,519.822,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:55:03Z,523.8965,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:56:03Z,523.0724,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:57:03Z,517.8698,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:58:03Z,527.3307,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T04:59:03Z,528.7598,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:00:03Z,530.7497,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:01:03Z,530.45,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:02:03Z,532.6229,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:03:03Z,537.5916,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:04:03Z,536.6723,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:05:03Z,539.4108,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:06:03Z,541.1146,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:07:03Z,541.9683,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:08:03Z,543.0936,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:09:03Z,545.2872,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:10:03Z,546.6861,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:11:03Z,544.5586,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:12:03Z,548.567,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:13:03Z,553.9895,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:14:03Z,553.0598,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:15:03Z,554.0009,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:16:03Z,556.4961,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:17:03Z,550.718,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:18:03Z,558.1076,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:19:03Z,562.15,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:20:03Z,565.104,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:21:03Z,560.5537,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:22:03Z,568.3811,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:23:03Z,571.9062,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:24:03Z,571.9449,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:25:03Z,579.4755,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:26:03Z,587.2184,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:27:03Z,590.8771,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:28:03Z,586.9984,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:29:03Z,591.3127,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:30:03Z,592.575,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:31:03Z,594.3208,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:32:03Z,600.2245,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:33:03Z,600.8943,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:34:03Z,607.5213,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:35:03Z,611.5045,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:36:03Z,614.1621,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:37:03Z,620.7424,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:38:03Z,625.1838,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:39:03Z,632.5242,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:40:03Z,634.0685,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:41:03Z,634.5528,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:42:03Z,638.4923,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:43:03Z,643.9017,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:44:03Z,643.8136,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:45:03Z,661.39,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:46:03Z,721.0429,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:47:03Z,730.2278,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:48:03Z,738.4523,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:49:03Z,786.0002,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:50:03Z,897.6857,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:51:03Z,1186.3256,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:52:03Z,1254.359,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:53:03Z,1046.8532,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:54:03Z,832.7661,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:55:03Z,813.6365,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:56:03Z,942.4431,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:57:03Z,1183.681,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:58:03Z,1335.1083,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T05:59:03Z,1322.2426,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:00:03Z,1239.6104,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:01:03Z,1091.9388,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:02:03Z,935.6175,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:03:03Z,865.1712,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:04:03Z,834.7525,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:05:03Z,843.8963,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:06:03Z,848.0099,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:07:03Z,1032.4303,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:08:03Z,1032.0895,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:09:03Z,1040.1552,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:10:03Z,1065.5493,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:11:03Z,1124.9601,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:12:03Z,1045.4218,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:13:03Z,981.4492,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:14:03Z,955.32,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:15:03Z,1032.2895,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:16:03Z,998.7922,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:17:03Z,1158.7481,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:18:03Z,1207.4752,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:19:03Z,1177.6583,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:20:03Z,1180.5525,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:21:03Z,1126.5997,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:22:03Z,1008.5698,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:23:03Z,1100.1451,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:24:03Z,1011.7484,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:25:03Z,1139.258,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:26:03Z,1105.1281,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:27:03Z,1194.3368,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:28:03Z,1071.5611,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:29:03Z,1026.45,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:30:03Z,925.0373,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:31:03Z,958.2852,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:32:03Z,1119.8132,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:33:03Z,1348.4805,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:34:03Z,1345.1526,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:35:03Z,1170.6919,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:36:03Z,1080.4483,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:37:03Z,2227.9066,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:38:03Z,2390.2552,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:39:03Z,2520.4291,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:40:03Z,1003.0866,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:41:03Z,1063.6726,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:42:03Z,1166.9999,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:43:03Z,1216.3958,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:44:03Z,1098.2776,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:45:03Z,1137.8961,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:46:03Z,2056.6274,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:47:03Z,2816.804,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:48:03Z,3065.6702,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:49:03Z,3100.4788,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:50:03Z,2650.2108,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:51:03Z,3243.2883,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:52:03Z,1444.8029,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:53:03Z,1480.921,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:54:03Z,1365.8181,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:55:03Z,1506.6179,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:56:03Z,1579.038,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:57:03Z,1556.5009,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:58:03Z,1591.3106,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T06:59:03Z,1640.4313,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:00:03Z,1768.4013,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:01:03Z,1888.6179,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:02:03Z,1922.9333,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:03:03Z,1765.0555,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:04:03Z,1713.7471,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:05:03Z,1692.668,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:06:03Z,1786.4557,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:07:03Z,1984.4343,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:08:03Z,2204.5792,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:09:03Z,2326.9725,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:10:03Z,2560.9714,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:11:03Z,2304.1547,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:12:03Z,2181.3054,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:13:03Z,2134.2883,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:14:03Z,2321.5193,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:15:03Z,1583.9968,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:16:03Z,1463.0148,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:17:03Z,1488.163,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:18:03Z,1543.8293,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:19:03Z,1523.7646,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:20:03Z,1623.198,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:21:03Z,1769.1158,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:22:03Z,1981.6198,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:23:03Z,2065.0396,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:24:03Z,2134.147,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:25:03Z,2128.4112,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:26:03Z,2146.8626,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:27:03Z,2314.5083,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:28:03Z,2728.9395,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:29:03Z,2242.7116,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:30:03Z,2545.0703,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:31:03Z,2673.8165,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:32:03Z,2728.4562,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:33:03Z,2815.1916,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:34:03Z,3050.3558,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:35:03Z,3103.9167,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:36:03Z,2612.7303,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:37:03Z,3115.8499,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:38:03Z,2158.8848,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:39:03Z,1851.8728,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:40:03Z,1754.1568,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:41:03Z,1970.9209,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:42:03Z,2355.5149,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:43:03Z,2778.1573,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:44:03Z,2921.6082,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:45:03Z,2355.3389,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:46:03Z,2496.064,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:47:03Z,2724.7123,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:48:03Z,2788.5951,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:49:03Z,2737.2435,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:50:03Z,2918.2029,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:51:03Z,3122.2363,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:52:03Z,3107.4149,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:53:03Z,2897.6775,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:54:03Z,2819.6658,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:55:03Z,2791.0657,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:56:03Z,2720.0959,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:57:03Z,2395.7997,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:58:03Z,2260.9814,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T07:59:03Z,2183.54,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:00:03Z,2120.6797,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:01:03Z,2015.1413,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:02:03Z,1930.3419,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:03:03Z,1888.5535,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:04:03Z,1937.0727,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:05:03Z,2073.0554,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:06:03Z,2205.1722,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:07:03Z,2302.8305,value,power.pv
,,0,2025-05-21T20:31:59.509546222Z,2025-06-20T20:31:59.509546222Z,2025-06-20T08:08:03Z,2402.189,value,power.pv
